"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"BUU-1983-CYACAE",1983,"1983-04-19/05-15",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1983-FICHYP",1983,"1983-05-02/06-02",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1983-PARMAJ",1983,"1983-04-19/05-16",57,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1983-PERATE",1983,"1983-04-24/05-02",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1984-CYACAE",1984,"1984-04-24/05-22",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1984-FICHYP",1984,"1984-04-13/05-17",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1984-PARMAJ",1984,"1984-04-20/05-18",67,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1984-PERATE",1984,"1984-04-21/04-25",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1985-CYACAE",1985,"1985-04-15/05-10",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1985-FICHYP",1985,"1985-04-15/05-15",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1985-PARMAJ",1985,"1985-04-19/05-13",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1985-PERATE",1985,"1985-04-13/04-23",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1986-CYACAE",1986,"1986-04-27/05-27",32,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1986-FICHYP",1986,"1986-05-07/06-01",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1986-PARMAJ",1986,"1986-04-29/05-26",74,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1986-PERATE",1986,"1986-04-30/05-11",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1987-CYACAE",1987,"1987-04-21/05-18",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1987-FICHYP",1987,"1987-04-28/05-25",64,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1987-PARMAJ",1987,"1987-04-18/05-13",73,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1987-PERATE",1987,"1987-04-19/05-01",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1988-CYACAE",1988,"1988-04-15/05-17",60,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1988-FICHYP",1988,"1988-04-11/05-13",74,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1988-PARMAJ",1988,"1988-04-13/05-15",95,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1988-PERATE",1988,"1988-04-06/04-24",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"BUU-1989-CYACAE",1989,"1989-04-12/05-08",35,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"BUU-1989-FICHYP",1989,"1989-05-01/05-30",84,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"BUU-1989-PARMAJ",1989,"1989-04-10/05-11",67,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"BUU-1989-PERATE",1989,"1989-03-29/04-29",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Buunderkamp",52.01907,5.75744,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
